Time,Player 1 Position,Smooth FPS,Frame FPS,Smooth MS,Frame MS,Server Frame MS
 88.2,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,390, 11, 2.6,89.5,  2.8
 88.4,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,352,  2, 2.8,422.2,  1.5
 88.5,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,317,  8, 3.1,124.2,  1.7
 88.6,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,286,  8, 3.5,111.1,  1.7
 88.7,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,258,  9, 3.9,109.0,  2.2
 88.8,setpos -1f324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,233,  9, 4.3,111.0,  1.7
 88.9,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,211,  9, 4.7,109.0,  1.5
 89.0,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,191,  8, 5.2,111.2,  1.6
 89.1,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,173,  9, 5.8,106.8,  1.5
 89.2,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,156,  9, 6.4,109.4,  1.9
 89.3,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,141,  9, 7.0,109.2,  1.4
 89.4,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,128,  8, 7.8,113.6,  1.6
 89.5,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,116,  8, 8.6,113.6,  1.8
 89.6,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00,105,  8, 9.4,117.0,  1.4
 89.7,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 96,  8,10.4,111.4,  1.9
 89.8,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 87,  9,11.4,108.2,  1.6
 89.9,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 79,  9,12.6,108.6,  1.5
 90.0,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 72,  9,13.8,108.6,  1.9
 90.1,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 66,  9,15.1,110.9,  1.5
 90.2,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 60,  8,16.5,119.4,  1.8
 90.3,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 55,  8,18.1,114.7,  1.5
 90.4,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 50,  8,19.8,122.5,  1.5
 90.5,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 46,  9,21.5,110.5,  1.8
 90.6,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 42,  8,23.4,111.3,  1.9
 90.7,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 39,  7,25.5,126.9,  2.5
 90.8,setpos -1324.07 2679.01 130.03 ; setang 0.00 170.12 0.00, 35,  3,28.1,279.7,  0.4
  3.5,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,  9,  9,108.8,108.8,  0.0
  3.7,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,139,  7, 7.2,131.8,  0.9
  8.7,setpos 351.39 2352.94 -120.47 ; setang 0.00 -157.50 0.00,333,  4, 3.0,217.3,  7.8
 67.9,setpos -363.49 878.87 -26.10 ; setang -0.00 92.52 0.00,250, 14, 4.0,71.4,  5.4
 95.9,setpos -366.94 567.00 -2.77 ; setang 0.00 -94.11 0.00,286, 18, 3.5,54.0,  3.7
102.9,setpos 334.37 2433.73 -120.36 ; setang 0.00 -130.00 0.00,263,  9, 3.8,110.8,  7.4
153.5,setpos 258.16 2480.55 -121.08 ; setang 0.00 -67.50 0.00,266,  9, 3.8,104.6,  7.3
  3.2,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,  9,  9,105.9,105.9,  0.0
  3.5,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,159,  8, 6.3,112.8,  1.1
 13.3,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,336, 11, 3.0,88.6,  4.1
 13.5,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,303,  2, 3.3,399.7,  0.6
 13.6,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,273,  9, 3.7,109.8,  0.6
 13.7,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,247,  9, 4.0,109.4,  0.8
 13.8,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,223,  8, 4.5,111.6,  0.6
 13.9,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,201,  9, 5.0,110.1,  1.0
 14.0,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,182,  9, 5.5,108.4,  0.7
 14.1,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,165,  9, 6.0,108.2,  0.7
 14.2,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,149,  8, 6.7,113.2,  0.8
 14.3,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,135,  9, 7.4,104.7,  0.6
 14.4,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,123,  9, 8.1,110.0,  0.7
 14.5,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,111,  9, 9.0,109.3,  0.6
 14.6,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00,101,  9, 9.9,108.0,  0.6
 14.7,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 92,  8,10.9,114.6,  0.6
 14.8,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 83,  9,11.9,110.5,  0.7
 14.9,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 76,  9,13.1,109.3,  0.6
 15.0,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 69,  9,14.4,110.3,  0.6
 15.1,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 63,  9,15.7,110.6,  0.6
 15.2,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 58,  9,17.2,101.4,  0.7
 15.3,setpos 521.00 -934.00 284.00 ; setang 14.00 130.00 0.00, 53,  8,18.8,120.7,  0.6
